50198b;4169586;3999063
50198b;4169640;3999120
50198b;4169694;3999177
50198b;4169748;3999234
50198b;4169802;3999291
50198b;4169856;3999348
50198b;4169910;3999405
50198b;4169964;3999462
50198b;4170018;3999519
50198b;4170072;3999576
50198b;4170126;3999633
50198b;4170180;3999690
50198b;4170234;3999747
50198b;4170288;3999804
50198b;4170342;3999861
50198b;4170396;3999918
50198b;4170450;3999975
50198b;4170504;4000032
50198b;4170558;4000089
50198b;4170612;4000146
09b0e6;2820553;3540226
50198b;4170666;4000203
09b0e6;2821106;3540452
50198b;4170720;4000260
09b0e6;2821659;3540678
50198b;4170774;4000317
09b0e6;2822212;3540904
50198b;4170828;4000374
09b0e6;2822765;3541130
50198b;4170882;4000431
09b0e6;2823318;3541356
50198b;4170936;4000488
09b0e6;2823871;3541582
50198b;4170990;4000545
09b0e6;2824424;3541808
50198b;4171044;4000602
09b0e6;2824977;3542034
50198b;4171098;4000659
09b0e6;2825530;3542260
50198b;4171044;4000602
50198b;4171152;4000716
09b0e6;2826083;3542486
50198b;4171206;4000773
09b0e6;2826636;3542712
50198b;4171260;4000830
09b0e6;2827189;3542938
50198b;4171314;4000887
09b0e6;2827742;3543164
50198b;4171368;4000944
09b0e6;2828295;3543390
50198b;4171422;4001001
09b0e6;2828848;3543616
09b0e6;2829401;3543842
09b0e6;2829954;3544068
09b0e6;2830507;3544294
09b0e6;2831060;3544520
09b0e6;2831613;3544746
09b0e6;2832166;3544972
09b0e6;2832719;3545198
09b0e6;2833272;3545424
09b0e6;2833825;3545650
09b0e6;2834378;3545876
09b0e6;2834931;3546102
09b0e6;2835484;3546328
09b0e6;2836037;3546554
09b0e6;2836590;3546780
09b0e6;2837143;3547006
09b0e6;2837696;3547232
09b0e6;2838249;3547458
09b0e6;2838802;3547684
09b0e6;2839355;3547910
09b0e6;2839908;3548136
09b0e6;2840461;3548362
09b0e6;2841014;3548588
09b0e6;2841567;3548814
09b0e6;2842120;3549040
09b0e6;2842673;3549266
09b0e6;2843226;3549492
09b0e6;2843779;3549718
09b0e6;2844332;3549944
09b0e6;2844885;3550170
09b0e6;2845438;3550396
09b0e6;2845991;3550622
09b0e6;2846544;3550848
09b0e6;2847097;3551074
09b0e6;2847650;3551300
09b0e6;2848203;3551526
09b0e6;2848756;3551752
09b0e6;2849309;3551978
09b0e6;2849862;3552204
09b0e6;2850415;3552430
09b0e6;2850968;3552656
09b0e6;2851521;3552882
09b0e6;2852074;3553108
09b0e6;2852627;3553334
09b0e6;2853180;3553560
09b0e6;2853733;3553786
09b0e6;2854286;3554012
09b0e6;2854839;3554238
09b0e6;2855392;3554464
09b0e6;2855945;3554690
09b0e6;2856498;3554916
09b0e6;2857051;3555142
09b0e6;2857604;3555368
09b0e6;2858157;3555594
09b0e6;2858710;3555820
09b0e6;2859263;3556046
09b0e6;2859816;3556272
09b0e6;2860369;3556498
09b0e6;2860922;3556724
09b0e6;2861475;3556950
09b0e6;2862028;3557176
09b0e6;2862581;3557402
09b0e6;2863134;3557628
09b0e6;2863687;3557854
09b0e6;2864240;3558080
09b0e6;2864793;3558306
09b0e6;2865346;3558532
09b0e6;2865899;3558758
09b0e6;2866452;3558984
09b0e6;2867005;3559210
09b0e6;2867558;3559436
09b0e6;2868111;3559662
09b0e6;2868664;3559888
09b0e6;2869217;3560114
09b0e6;2869770;3560340
09b0e6;2870323;3560566
09b0e6;2870876;3560792
09b0e6;2871429;3561018
09b0e6;2871982;3561244
09b0e6;2872535;3561470
09b0e6;2873088;3561696
09b0e6;2873641;3561922
09b0e6;2874194;3562148
09b0e6;2874747;3562374
09b0e6;2875300;3562600
09b0e6;2875853;3562826
09b0e6;2876406;3563052
09b0e6;2876959;3563278
09b0e6;2877512;3563504
09b0e6;2878065;3563730
09b0e6;2878618;3563956
09b0e6;2879171;3564182
09b0e6;2879724;3564408
09b0e6;2880277;3564634
09b0e6;2880830;3564860
09b0e6;2881383;3565086
09b0e6;2881936;3565312
09b0e6;2882489;3565538
09b0e6;2883042;3565764
09b0e6;2883595;3565990
09b0e6;2884148;3566216
09b0e6;2884701;3566442
09b0e6;2885254;3566668
09b0e6;2885807;3566894
09b0e6;2886360;3567120
09b0e6;2886913;3567346
09b0e6;2887466;3567572
09b0e6;2888019;3567798
09b0e6;2888572;3568024
09b0e6;2889125;3568250
09b0e6;2889678;3568476
09b0e6;2890231;3568702
09b0e6;2890784;3568928
09b0e6;2891337;3569154
09b0e6;2891890;3569380
09b0e6;2892443;3569606
09b0e6;2892996;3569832
09b0e6;2893549;3570058
09b0e6;2894102;3570284
09b0e6;2894655;3570510
09b0e6;2895208;3570736
09b0e6;2895761;3570962
09b0e6;2896314;3571188
09b0e6;2896867;3571414
09b0e6;2897420;3571640
09b0e6;2897973;3571866
fca918;2967099;4768884
09b0e6;2898526;3572092
fca918;2967198;4768768
09b0e6;2899079;3572318
fca918;2967297;4768652
fca918;2967396;4768536
09b0e6;2899632;3572544
09b0e6;2900185;3572770
fca918;2967495;4768420
09b0e6;2900738;3572996
fca918;2967594;4768304
09b0e6;2901291;3573222
fca918;2967693;4768188
09b0e6;2901844;3573448
fca918;2967792;4768072
09b0e6;2902397;3573674
fca918;2967891;4767956
09b0e6;2902950;3573900
fca918;2967990;4767840
fca918;2968089;4767724
09b0e6;2903503;3574126
09b0e6;2904056;3574352
fca918;2968188;4767608
09b0e6;2904609;3574578
fca918;2968287;4767492
09b0e6;2905162;3574804
fca918;2968386;4767376
09b0e6;2905715;3575030
fca918;2968485;4767260
09b0e6;2906268;3575256
fca918;2968584;4767144
09b0e6;2906821;3575482
fca918;2968683;4767028
3ed9d8;3453550;2803302
09b0e6;2907374;3575708
fca918;2968782;4766912
3ed9d8;3454100;2803604
fca918;2968881;4766796
09b0e6;2907927;3575934
3ed9d8;3454650;2803906
09b0e6;2908480;3576160
fca918;2968980;4766680
3ed9d8;3455200;2804208
09b0e6;2909033;3576386
fca918;2969079;4766564
3ed9d8;3455750;2804510
fca918;2969178;4766448
09b0e6;2909586;3576612
3ed9d8;3456300;2804812
09b0e6;2910139;3576838
fca918;2969277;4766332
3ed9d8;3456850;2805114
09b0e6;2910692;3577064
fca918;2969376;4766216
3ed9d8;3457400;2805416
09b0e6;2911245;3577290
fca918;2969475;4766100
3ed9d8;3457950;2805718
09b0e6;2911798;3577516
fca918;2969574;4765984
3ed9d8;3458500;2806020
09b0e6;2912351;3577742
fca918;2969673;4765868
3ed9d8;3459050;2806322
09b0e6;2912904;3577968
fca918;2969772;4765752
3ed9d8;3459600;2806624
09b0e6;2913457;3578194
fca918;2969871;4765636
3ed9d8;3460150;2806926
09b0e6;2914010;3578420
fca918;2969970;4765520
3ed9d8;3460700;2807228
09b0e6;2914563;3578646
fca918;2970069;4765404
3ed9d8;3461250;2807530
09b0e6;2915116;3578872
fca918;2970168;4765288
3ed9d8;3461800;2807832
09b0e6;2915669;3579098
fca918;2970267;4765172
3ed9d8;3462350;2808134
09b0e6;2916222;3579324
fca918;2970366;4765056
3ed9d8;3462900;2808436
09b0e6;2916775;3579550
3ed9d8;3463450;2808738
fca918;2970465;4764940
09b0e6;2917328;3579776
fca918;2970564;4764824
3ed9d8;3464000;2809040
09b0e6;2917881;3580002
fca918;2970663;4764708
3ed9d8;3464550;2809342
09b0e6;2918434;3580228
fca918;2970762;4764592
3ed9d8;3465100;2809644
09b0e6;2918987;3580454
fca918;2970861;4764476
3ed9d8;3465650;2809946
09b0e6;2919540;3580680
fca918;2970960;4764360
3ed9d8;3466200;2810248
09b0e6;2920093;3580906
fca918;2971059;4764244
3ed9d8;3466750;2810550
09b0e6;2920646;3581132
3ed9d8;3467300;2810852
fca918;2971158;4764128
09b0e6;2921199;3581358
3ed9d8;3467850;2811154
fca918;2971257;4764012
09b0e6;2921752;3581584
3ed9d8;3468400;2811456
fca918;2971356;4763896
09b0e6;2922305;3581810
fca918;2971455;4763780
3ed9d8;3468950;2811758
09b0e6;2922858;3582036
fca918;2971554;4763664
3ed9d8;3469500;2812060
fca918;2971653;4763548
09b0e6;2923411;3582262
3ed9d8;3470050;2812362
09b0e6;2923964;3582488
3ed9d8;3470600;2812664
fca918;2971752;4763432
09b0e6;2924517;3582714
fca918;2971851;4763316
3ed9d8;3471150;2812966
09b0e6;2925070;3582940
fca918;2971950;4763200
3ed9d8;3471700;2813268
09b0e6;2925623;3583166
3ed9d8;3472250;2813570
fca918;2972049;4763084
59885a;3409168;2632382
fca918;2972148;4762968
09b0e6;2926176;3583392
3ed9d8;3472800;2813872
59885a;3412520;2641355
09b0e6;2926729;3583618
fca918;2972247;4762852
3ed9d8;3473350;2814174
09b0e6;2927282;3583844
3ed9d8;3473900;2814476
09b0e6;2927835;3584070
0f3a90;3788143;3901051
3ed9d8;3474450;2814778
09b0e6;2928388;3584296
0f3a90;3788286;3901102
3ed9d8;3475000;2815080
09b0e6;2928941;3584522
0f3a90;3788429;3901153
3ed9d8;3475550;2815382
09b0e6;2929494;3584748
0f3a90;3788572;3901204
3ed9d8;3476100;2815684
09b0e6;2930047;3584974
0f3a90;3788715;3901255
3ed9d8;3476650;2815986
09b0e6;2930600;3585200
0f3a90;3788858;3901306
3ed9d8;3477200;2816288
09b0e6;2931153;3585426
0f3a90;3789001;3901357
3ed9d8;3477750;2816590
09b0e6;2931706;3585652
0f3a90;3789144;3901408
3ed9d8;3478300;2816892
09b0e6;2932259;3585878
0f3a90;3789287;3901459
3ed9d8;3478850;2817194
09b0e6;2932812;3586104
0f3a90;3789430;3901510
3ed9d8;3479400;2817496
09b0e6;2933365;3586330
0f3a90;3789573;3901561
3ed9d8;3479950;2817798
09b0e6;2933918;3586556
0f3a90;3789716;3901612
3ed9d8;3480500;2818100
0f3a90;3789859;3901663
09b0e6;2934471;3586782
3ed9d8;3481050;2818402
0f3a90;3790002;3901714
3ed9d8;3481600;2818704
0f3a90;3790145;3901765
3ed9d8;3482150;2819006
0f3a90;3790288;3901816
3ed9d8;3482700;2819308
6113bb;2543847;3664011
0f3a90;3790431;3901867
3ed9d8;3483250;2819610
6113bb;2546694;3672022
0f3a90;3790574;3901918
3ed9d8;3483800;2819912
0f3a90;3790717;3901969
3ed9d8;3484350;2820214
0f3a90;3790860;3902020
3ed9d8;3484900;2820516
0f3a90;3791003;3902071
3ed9d8;3485450;2820818
0f3a90;3791146;3902122
3ed9d8;3486000;2821120
0f3a90;3791289;3902173
3ed9d8;3486550;2821422
0f3a90;3791432;3902224
3ed9d8;3487100;2821724
0f3a90;3791575;3902275
3ed9d8;3487650;2822026
0f3a90;3791718;3902326
3ed9d8;3488200;2822328
0f3a90;3791861;3902377
3ed9d8;3488750;2822630
4fa12f;3922744;3185192
0f3a90;3792004;3902428
4fa12f;3923488;3185384
0f3a90;3792147;3902479
e0ba34;3202280;4515880
4fa12f;3924232;3185576
0f3a90;3792290;3902530
e0ba34;3210560;4514760
4fa12f;3924976;3185768
0f3a90;3792433;3902581
e0ba34;3218840;4513640
4fa12f;3925720;3185960
0f3a90;3792576;3902632
4fa12f;3926464;3186152
0f3a90;3792719;3902683
4fa12f;3927208;3186344
0f3a90;3792862;3902734
4fa12f;3927952;3186536
0f3a90;3793005;3902785
4fa12f;3928696;3186728
0f3a90;3793148;3902836
4fa12f;3929440;3186920
0f3a90;3793291;3902887
4fa12f;3930184;3187112
0f3a90;3793434;3902938
4fa12f;3930928;3187304
0f3a90;3793577;3902989
4fa12f;3931672;3187496
0f3a90;3793720;3903040
4fa12f;3932416;3187688
0f3a90;3793863;3903091
0f3a90;3794006;3903142
4fa12f;3933160;3187880
4fa12f;3933904;3188072
0f3a90;3794149;3903193
4fa12f;3934648;3188264
0f3a90;3794292;3903244
4fa12f;3935392;3188456
0f3a90;3794435;3903295
4fa12f;3936136;3188648
0f3a90;3794578;3903346
4fa12f;3936880;3188840
0f3a90;3794721;3903397
4fa12f;3937624;3189032
0f3a90;3794864;3903448
4fa12f;3938368;3189224
0f3a90;3795007;3903499
4fa12f;3939112;3189416
0f3a90;3795150;3903550
4fa12f;3939856;3189608
0f3a90;3795293;3903601
4fa12f;3940600;3189800
0f3a90;3795436;3903652
4fa12f;3941344;3189992
0f3a90;3795579;3903703
4fa12f;3942088;3190184
0f3a90;3795722;3903754
4fa12f;3942832;3190376
0f3a90;3795865;3903805
4fa12f;3943576;3190568
0f3a90;3796008;3903856
4fa12f;3944320;3190760
0f3a90;3796151;3903907
4fa12f;3945064;3190952
0f3a90;3796294;3903958
4fa12f;3945808;3191144
0f3a90;3796437;3904009
4fa12f;3946552;3191336
0f3a90;3796580;3904060
4fa12f;3947296;3191528
0f3a90;3796723;3904111
4fa12f;3948040;3191720
0f3a90;3796866;3904162
4fa12f;3948784;3191912
0f3a90;3797009;3904213
4fa12f;3949528;3192104
0f3a90;3797152;3904264
4fa12f;3950272;3192296
0f3a90;3797295;3904315
4fa12f;3951016;3192488
0f3a90;3797438;3904366
0f3a90;3797581;3904417
4fa12f;3951760;3192680
4fa12f;3952504;3192872
0f3a90;3797724;3904468
4fa12f;3953248;3193064
0f3a90;3797867;3904519
4fa12f;3953992;3193256
0f3a90;3798010;3904570
4fa12f;3954736;3193448
0f3a90;3798153;3904621
4fa12f;3955480;3193640
0f3a90;3798296;3904672
4fa12f;3956224;3193832
0f3a90;3798439;3904723
4fa12f;3956968;3194024
0f3a90;3798582;3904774
4fa12f;3957712;3194216
0f3a90;3798725;3904825
4fa12f;3958456;3194408
0f3a90;3798868;3904876
4fa12f;3959200;3194600
0f3a90;3799011;3904927
4fa12f;3959944;3194792
0f3a90;3799154;3904978
4fa12f;3960688;3194984
0f3a90;3799297;3905029
4fa12f;3961432;3195176
0f3a90;3799440;3905080
4fa12f;3962176;3195368
0f3a90;3799583;3905131
4fa12f;3962920;3195560
0f3a90;3799726;3905182
4fa12f;3963664;3195752
0f3a90;3799869;3905233
4fa12f;3964408;3195944
0f3a90;3800012;3905284
4fa12f;3965152;3196136
0f3a90;3800155;3905335
4fa12f;3965896;3196328
0f3a90;3800298;3905386
0f3a90;3800441;3905437
4fa12f;3966640;3196520
4fa12f;3967384;3196712
4fa12f;3968128;3196904
4fa12f;3968872;3197096
4fa12f;3969616;3197288
4fa12f;3970360;3197480
4fa12f;3971104;3197672
4fa12f;3971848;3197864
4fa12f;3972592;3198056
4fa12f;3973336;3198248
4fa12f;3974080;3198440
4fa12f;3974824;3198632
4fa12f;3975568;3198824
4fa12f;3974824;3198632
4fa12f;3976312;3199016
4fa12f;3977056;3199208
4fa12f;3977800;3199400
4fa12f;3978544;3199592
4fa12f;3979288;3199784
4fa12f;3980032;3199976
4fa12f;3980776;3200168
4fa12f;3981520;3200360
4fa12f;3982264;3200552
4fa12f;3983008;3200744
4fa12f;3983752;3200936
4fa12f;3984496;3201128
4fa12f;3985240;3201320
4fa12f;3985984;3201512
4fa12f;3986728;3201704
4fa12f;3987472;3201896
4fa12f;3988216;3202088
4fa12f;3988960;3202280
4fa12f;3989704;3202472
4fa12f;3990448;3202664
4fa12f;3991192;3202856
4fa12f;3991936;3203048
4fa12f;3992680;3203240
4fa12f;3993424;3203432
4fa12f;3994168;3203624
4fa12f;3994912;3203816
4fa12f;3994168;3203624
4fa12f;3995656;3204008
4fa12f;3996400;3204200
4fa12f;3997144;3204392
4fa12f;3997888;3204584
4fa12f;3998632;3204776
4fa12f;3999376;3204968
4fa12f;4000120;3205160
4fa12f;4000864;3205352
4fa12f;4001608;3205544
4fa12f;4002352;3205736
4fa12f;4003096;3205928
4fa12f;4003840;3206120
4fa12f;4004584;3206312
8b71b5;3343977;4900984
4fa12f;4005328;3206504
8b71b5;3344954;4900968
4fa12f;4006072;3206696
8b71b5;3345931;4900952
4fa12f;4006816;3206888
8b71b5;3346908;4900936
4fa12f;4007560;3207080
8b71b5;3347885;4900920
4fa12f;4008304;3207272
8b71b5;3348862;4900904
4fa12f;4009048;3207464
8b71b5;3349839;4900888
4fa12f;4009792;3207656
8b71b5;3350816;4900872
4fa12f;4010536;3207848
8b71b5;3351793;4900856
4fa12f;4011280;3208040
8b71b5;3352770;4900840
4fa12f;4012024;3208232
8b71b5;3353747;4900824
4fa12f;4012768;3208424
8b71b5;3354724;4900808
4fa12f;4013512;3208616
8b71b5;3355701;4900792
4fa12f;4014256;3208808
8b71b5;3356678;4900776
4fa12f;4015000;3209000
8b71b5;3357655;4900760
4fa12f;4015744;3209192
8b71b5;3358632;4900744
4fa12f;4016488;3209384
8b71b5;3359609;4900728
4fa12f;4017232;3209576
8b71b5;3360586;4900712
4fa12f;4016488;3209384
4fa12f;4017976;3209768
8b71b5;3361563;4900696
4fa12f;4018720;3209960
8b71b5;3362540;4900680
4fa12f;4019464;3210152
8b71b5;3363517;4900664
4fa12f;4020208;3210344
8b71b5;3364494;4900648
4fa12f;4020952;3210536
8b71b5;3365471;4900632
4fa12f;4021696;3210728
8b71b5;3366448;4900616
4fa12f;4022440;3210920
8b71b5;3367425;4900600
4fa12f;4023184;3211112
8b71b5;3368402;4900584
4fa12f;4023928;3211304
09da45;4026848;3364270
8b71b5;3369379;4900568
4fa12f;4024672;3211496
09da45;4027696;3364540
8b71b5;3370356;4900552
4fa12f;4025416;3211688
09da45;4028544;3364810
8b71b5;3371333;4900536
4fa12f;4026160;3211880
09da45;4029392;3365080
8b71b5;3372310;4900520
4fa12f;4026904;3212072
09da45;4030240;3365350
8b71b5;3373287;4900504
4fa12f;4027648;3212264
09da45;4031088;3365620
8b71b5;3374264;4900488
4fa12f;4028392;3212456
09da45;4031936;3365890
8b71b5;3375241;4900472
4fa12f;4029136;3212648
09da45;4032784;3366160
8b71b5;3376218;4900456
4fa12f;4029880;3212840
09da45;4033632;3366430
8b71b5;3377195;4900440
4fa12f;4030624;3213032
09da45;4034480;3366700
8b71b5;3378172;4900424
e2ca33;2089672;3252240
4fa12f;4031368;3213224
09da45;4035328;3366970
8b71b5;3379149;4900408
e2ca33;2098176;3251670
4fa12f;4032112;3213416
09da45;4036176;3367240
8b71b5;3380126;4900392
4fa12f;4032856;3213608
09da45;4037024;3367510
8b71b5;3381103;4900376
4fa12f;4033600;3213800
09da45;4037872;3367780
8b71b5;3382080;4900360
4fa12f;4034344;3213992
09da45;4038720;3368050
8b71b5;3383057;4900344
4fa12f;4035088;3214184
09da45;4039568;3368320
8b71b5;3384034;4900328
4fa12f;4035832;3214376
09da45;4040416;3368590
8b71b5;3385011;4900312
4fa12f;4036576;3214568
09da45;4041264;3368860
8b71b5;3385988;4900296
4fa12f;4037320;3214760
09da45;4042112;3369130
8b71b5;3386965;4900280
4fa12f;4038064;3214952
09da45;4042960;3369400
8b71b5;3387942;4900264
4fa12f;4038808;3215144
09da45;4043808;3369670
8b71b5;3388919;4900248
4fa12f;4039552;3215336
09da45;4044656;3369940
8b71b5;3389896;4900232
bf1242;2310703;3437308
4fa12f;4040296;3215528
09da45;4045504;3370210
8b71b5;3390873;4900216
bf1242;2315406;3445616
4fa12f;4041040;3215720
09da45;4046352;3370480
8b71b5;3391850;4900200
bf1242;2320109;3453924
4fa12f;4041784;3215912
09da45;4047200;3370750
8b71b5;3392827;4900184
bf1242;2324812;3462232
4fa12f;4042528;3216104
09da45;4048048;3371020
8b71b5;3393804;4900168
4fa12f;4043272;3216296
bf1242;2329515;3470540
09da45;4048896;3371290
8b71b5;3394781;4900152
4fa12f;4044016;3216488
09da45;4049744;3371560
8b71b5;3395758;4900136
4fa12f;4044760;3216680
09da45;4050592;3371830
8b71b5;3396735;4900120
919f2a;3872989;3515071
4fa12f;4045504;3216872
09da45;4051440;3372100
8b71b5;3397712;4900104
919f2a;3873978;3515142
4fa12f;4046248;3217064
09da45;4052288;3372370
8b71b5;3398689;4900088
919f2a;3874967;3515213
4fa12f;4046992;3217256
09da45;4053136;3372640
8b71b5;3399666;4900072
919f2a;3875956;3515284
4fa12f;4047736;3217448
09da45;4053984;3372910
8b71b5;3400643;4900056
919f2a;3876945;3515355
4fa12f;4048480;3217640
09da45;4054832;3373180
8b71b5;3401620;4900040
919f2a;3877934;3515426
4fa12f;4049224;3217832
09da45;4055680;3373450
8b71b5;3402597;4900024
919f2a;3878923;3515497
4fa12f;4049968;3218024
09da45;4056528;3373720
8b71b5;3403574;4900008
919f2a;3879912;3515568
4fa12f;4050712;3218216
09da45;4057376;3373990
8b71b5;3404551;4899992
919f2a;3880901;3515639
4fa12f;4051456;3218408
09da45;4058224;3374260
8b71b5;3405528;4899976
919f2a;3881890;3515710
4fa12f;4052200;3218600
09da45;4059072;3374530
8b71b5;3406505;4899960
919f2a;3882879;3515781
09da45;4059920;3374800
8b71b5;3407482;4899944
919f2a;3883868;3515852
eaadb2;3592930;3009807
09da45;4060768;3375070
8b71b5;3408459;4899928
919f2a;3884857;3515923
eaadb2;3600860;3012614
09da45;4061616;3375340
8b71b5;3409436;4899912
919f2a;3885846;3515994
eaadb2;3608790;3015421
09da45;4062464;3375610
8b71b5;3410413;4899896
919f2a;3886835;3516065
eaadb2;3616720;3018228
8b71b5;3411390;4899880
919f2a;3887824;3516136
eaadb2;3624650;3021035
8b71b5;3412367;4899864
919f2a;3888813;3516207
eaadb2;3632580;3023842
8b71b5;3413344;4899848
919f2a;3889802;3516278
8b71b5;3414321;4899832
919f2a;3890791;3516349
8b71b5;3415298;4899816
919f2a;3891780;3516420
8b71b5;3416275;4899800
919f2a;3892769;3516491
8b71b5;3417252;4899784
919f2a;3893758;3516562
8b71b5;3418229;4899768
919f2a;3894747;3516633
8b71b5;3419206;4899752
919f2a;3895736;3516704
8b71b5;3420183;4899736
919f2a;3896725;3516775
919f2a;3897714;3516846
919f2a;3898703;3516917
919f2a;3899692;3516988
919f2a;3900681;3517059
919f2a;3901670;3517130
eddbea;2926715;4928383
919f2a;3902659;3517201
eddbea;2927430;4927766
919f2a;3903648;3517272
eddbea;2928145;4927149
919f2a;3904637;3517343
eddbea;2928860;4926532
919f2a;3905626;3517414
eddbea;2929575;4925915
919f2a;3906615;3517485
eddbea;2930290;4925298
919f2a;3907604;3517556
eddbea;2931005;4924681
919f2a;3908593;3517627
eddbea;2931720;4924064
919f2a;3909582;3517698
eddbea;2932435;4923447
919f2a;3910571;3517769
eddbea;2933150;4922830
919f2a;3911560;3517840
eddbea;2933865;4922213
919f2a;3912549;3517911
eddbea;2934580;4921596
919f2a;3913538;3517982
eddbea;2935295;4920979
919f2a;3914527;3518053
eddbea;2936010;4920362
919f2a;3915516;3518124
eddbea;2936725;4919745
919f2a;3916505;3518195
eddbea;2937440;4919128
919f2a;3917494;3518266
eddbea;2938155;4918511
919f2a;3918483;3518337
eddbea;2938870;4917894
919f2a;3919472;3518408
eddbea;2939585;4917277
919f2a;3920461;3518479
eddbea;2940300;4916660
919f2a;3921450;3518550
eddbea;2941015;4916043
919f2a;3922439;3518621
eddbea;2941730;4915426
919f2a;3923428;3518692
eddbea;2942445;4914809
919f2a;3924417;3518763
eddbea;2943160;4914192
919f2a;3925406;3518834
eddbea;2943875;4913575
919f2a;3926395;3518905
eddbea;2944590;4912958
919f2a;3927384;3518976
eddbea;2945305;4912341
919f2a;3928373;3519047
eddbea;2946020;4911724
919f2a;3929362;3519118
eddbea;2946735;4911107
919f2a;3930351;3519189
eddbea;2947450;4910490
919f2a;3931340;3519260
eddbea;2948165;4909873
919f2a;3932329;3519331
eddbea;2948880;4909256
919f2a;3933318;3519402
eddbea;2949595;4908639
919f2a;3934307;3519473
eddbea;2950310;4908022
919f2a;3935296;3519544
eddbea;2951025;4907405
919f2a;3936285;3519615
eddbea;2951740;4906788
919f2a;3937274;3519686
eddbea;2952455;4906171
919f2a;3938263;3519757
eddbea;2953170;4905554
919f2a;3939252;3519828
eddbea;2953885;4904937
919f2a;3940241;3519899
eddbea;2954600;4904320
919f2a;3941230;3519970
eddbea;2955315;4903703
919f2a;3942219;3520041
eddbea;2956030;4903086
919f2a;3943208;3520112
eddbea;2956745;4902469
919f2a;3944197;3520183
eddbea;2957460;4901852
919f2a;3945186;3520254
eddbea;2958175;4901235
919f2a;3946175;3520325
eddbea;2958890;4900618
919f2a;3947164;3520396
eddbea;2959605;4900001
919f2a;3948153;3520467
919f2a;3949142;3520538
919f2a;3950131;3520609
919f2a;3951120;3520680
919f2a;3952109;3520751
919f2a;3953098;3520822
919f2a;3954087;3520893
919f2a;3955076;3520964
919f2a;3956065;3521035
919f2a;3957054;3521106
919f2a;3958043;3521177
919f2a;3959032;3521248
919f2a;3960021;3521319
919f2a;3961010;3521390
919f2a;3961999;3521461
919f2a;3962988;3521532
919f2a;3963977;3521603
919f2a;3964966;3521674
919f2a;3965955;3521745
919f2a;3966944;3521816
919f2a;3967933;3521887
919f2a;3968922;3521958
919f2a;3969911;3522029
919f2a;3970900;3522100
919f2a;3971889;3522171
919f2a;3972878;3522242
fd7be5;2873151;3219047
919f2a;3973867;3522313
fd7be5;2873302;3219094
919f2a;3974856;3522384
fd7be5;2873453;3219141
919f2a;3975845;3522455
fd7be5;2873604;3219188
919f2a;3976834;3522526
fd7be5;2873755;3219235
919f2a;3977823;3522597
fd7be5;2873906;3219282
919f2a;3978812;3522668
fd7be5;2874057;3219329
919f2a;3979801;3522739
fd7be5;2874208;3219376
919f2a;3980790;3522810
fd7be5;2874359;3219423
919f2a;3981779;3522881
fd7be5;2874510;3219470
919f2a;3982768;3522952
fd7be5;2874661;3219517
cd0de3;4092384;3928076
919f2a;3983757;3523023
fd7be5;2874812;3219564
cd0de3;4082768;3928152
919f2a;3984746;3523094
fd7be5;2874963;3219611
919f2a;3985735;3523165
fd7be5;2875114;3219658
919f2a;3986724;3523236
fd7be5;2875265;3219705
919f2a;3987713;3523307
fd7be5;2875416;3219752
919f2a;3988702;3523378
fd7be5;2875567;3219799
919f2a;3989691;3523449
fd7be5;2875718;3219846
919f2a;3990680;3523520
fd7be5;2875869;3219893
919f2a;3991669;3523591
fd7be5;2876020;3219940
919f2a;3992658;3523662
fd7be5;2876171;3219987
919f2a;3993647;3523733
fd7be5;2876322;3220034
919f2a;3994636;3523804
fd7be5;2876473;3220081
919f2a;3995625;3523875
fd7be5;2876624;3220128
919f2a;3996614;3523946
fd7be5;2876775;3220175
919f2a;3997603;3524017
fd7be5;2876926;3220222
919f2a;3998592;3524088
fd7be5;2877077;3220269
919f2a;3999581;3524159
fd7be5;2877228;3220316
919f2a;4000570;3524230
fd7be5;2877379;3220363
919f2a;4001559;3524301
fd7be5;2877530;3220410
919f2a;4002548;3524372
fd7be5;2877681;3220457
919f2a;4003537;3524443
fd7be5;2877832;3220504
919f2a;4004526;3524514
fd7be5;2877983;3220551
919f2a;4005515;3524585
fd7be5;2878134;3220598
919f2a;4006504;3524656
fd7be5;2878285;3220645
919f2a;4007493;3524727
fd7be5;2878436;3220692
919f2a;4008482;3524798
fd7be5;2878587;3220739
919f2a;4009471;3524869
fd7be5;2878738;3220786
919f2a;4010460;3524940
fd7be5;2878889;3220833
919f2a;4011449;3525011
fd7be5;2879040;3220880
919f2a;4012438;3525082
fd7be5;2879191;3220927
919f2a;4013427;3525153
fd7be5;2879342;3220974
919f2a;4014416;3525224
fd7be5;2879493;3221021
919f2a;4015405;3525295
fd7be5;2879644;3221068
919f2a;4016394;3525366
fd7be5;2879795;3221115
919f2a;4017383;3525437
fd7be5;2879946;3221162
919f2a;4018372;3525508
fd7be5;2880097;3221209
919f2a;4019361;3525579
fd7be5;2880248;3221256
919f2a;4020350;3525650
fd7be5;2880399;3221303
919f2a;4021339;3525721
fd7be5;2880550;3221350
919f2a;4022328;3525792
fd7be5;2880701;3221397
919f2a;4023317;3525863
fd7be5;2880852;3221444
919f2a;4024306;3525934
fd7be5;2881003;3221491
919f2a;4025295;3526005
fd7be5;2881154;3221538
919f2a;4026284;3526076
fd7be5;2881305;3221585
919f2a;4027273;3526147
